,file_directory,captions
52,Basset/2.jpg,a standing dog looking to the front .
53,Basset/2.jpg,a standing Basset dog looking to the front .
54,Basset/2.jpg,a black and white standing Basset dog looking to the front .
55,Basset/2.jpg,a black and white standing Basset dog looking to the front on the grass .
56,Beagle/1.jpg,a lying dog looking to the front .
57,Beagle/1.jpg,a lying Beagle dog looking to the front .
58,Beagle/1.jpg,a lying Beagle dog looking to the front .
59,Beagle/1.jpg,a lying Beagle dog looking to the front in the blank background .
60,Beagle/2.jpg,a dog looking to the left .
61,Beagle/2.jpg,a Beagle dog looking to the left .
62,Beagle/2.jpg,a Beagle dog looking to the left .
63,Beagle/2.jpg,a Beagle dog looking to the left on the grass .
64,Bearded Collie/1.jpg,a standing dog looking to the front .
65,Bearded Collie/1.jpg,a standing Bearded Collie dog looking to the front .
66,Bearded Collie/1.jpg,a white standing Bearded Collie dog looking to the front .
67,Bearded Collie/1.jpg,a white standing Bearded Collie dog looking to the front on the ground .
68,Bearded Collie/2.jpg,a standing dog looking to the front .
69,Bearded Collie/2.jpg,a standing Breaded Collie dog looking to the front .
70,Bearded Collie/2.jpg,a black and white standing Breaded Collie dog looking to the front .
71,Bearded Collie/2.jpg,a black and white standing Breaded Collie dog looking to the front in the blank background .
72,Bermaise/1.jpg,a lying dog looking to the front .
73,Bermaise/1.jpg,a lying Bernese Mountain dog looking to the front .
74,Bermaise/1.jpg,a black and brown lying Bernese Mountain dog looking to the front .
75,Bermaise/1.jpg,a black and brown Bernese Mountain dog looking to the front on the ground .
76,Bermaise/2.jpg,a standing dog looking to the left .
77,Bermaise/2.jpg,a standing Bernese Mountain dog looking to the left .
78,Bermaise/2.jpg,a black and brown standing Bernese Mountain dog looking to the left .
79,Bermaise/2.jpg,a black and brown standing Bernese Mountain dog looking to the left on the ground .
80,Bichon Frise/1.jpg,a standing dog looking to the front .
81,Bichon Frise/1.jpg,a standing Bichon Frise dog looking to the front .
82,Bichon Frise/1.jpg,a white standing Bichon Frise dog looking to the front .
83,Bichon Frise/1.jpg,a white Bichon Frise dog looking to the front standing on the grass .
84,Bichon Frise/2.jpg,a standing dog looking to the front .
85,Bichon Frise/2.jpg,a standing Bichon Frise dog looking to the front .
86,Bichon Frise/2.jpg,a white standing Bichon Frise dog looking to the front .
87,Bichon Frise/2.jpg,a white Bichon Frise dog looking to the front standing on the ground .
88,Blenheim/1.jpg,a walking dog looking to the front .
89,Blenheim/1.jpg,a walking Blenheim dog looking to the front .
90,Blenheim/1.jpg,a brown and white walking Blenheim dog looking to the front .
91,Blenheim/1.jpg,a brown and white Blenheim dog looking to the front walking on the grass .
92,Blenheim/2.jpg,a standing dog looking to the right .
93,Blenheim/2.jpg,a standing Blenheim dog looking to the right .
94,Blenheim/2.jpg,a brown and white standing Blenheim dog looking to the right .
95,Blenheim/2.jpg,a brown and white Blenheim dog looking to the right standing on the ground .
96,Bloodhound/1.jpg,a standing dog looking to the right .
97,Bloodhound/1.jpg,a standing Bloodhound dog looking to the right .
98,Bloodhound/1.jpg,a yellow standing Bloodhound dog looking to the right .
99,Bloodhound/1.jpg,a yellow standing Bloodhound dog looking to the right on the grass .
100,Bloodhound/2.jpg,a lying dog looking to the front .
101,Bloodhound/2.jpg,a lying Bloodhound dog looking to the front .
102,Bloodhound/2.jpg,a yellow lying Bloodhound dog looking to the front .
103,Bloodhound/2.jpg,a yellow lying Bloodhound dog looking to the front on the grass .
104,Bluetick/1.jpg,a lying dog looking to the front .
105,Bluetick/1.jpg,a lying Bluetick dog looking to the front .
106,Bluetick/1.jpg,a black and white lying Bluetick dog looking to the front .
107,Bluetick/1.jpg,a black and white lying Bluetick dog looking to the front on the grass .
108,Bluetick/2.jpg,a dog looking to the front .
109,Bluetick/2.jpg,a Bluetick dog looking to the front .
110,Bluetick/2.jpg,a brown and black Bluetick dog looking to the front .
111,Bluetick/2.jpg,a brown and black Bluetick dog looking to the front in the blank background .
112,Border Collie/1.jpg,a sitting dog looking to the front .
113,Border Collie/1.jpg,a sitting Border Collie dog looking to the front .
114,Border Collie/1.jpg,a white and black sitting Border Collie dog looking to the front .
115,Border Collie/1.jpg,a white and black sitting Border Collie dog looking to the front on the grass .
116,Border Collie/2.jpg,a running dog looking to the front .
117,Border Collie/2.jpg,a running Border Collie dog looking to the front .
118,Border Collie/2.jpg,a white and black running Border Collie dog looking to the front .
119,Border Collie/2.jpg,a white and black running Border Collie dog looking to the front on the grass .
120,Borzoi/1.jpg,a dog looking to the right .
121,Borzoi/1.jpg,a Borzoi dog looking to the right .
122,Borzoi/1.jpg,a white and black Borzoi dog looking to the right .
123,Borzoi/1.jpg,a white and black Borzoi dog looking to the right on the grass .
124,Borzoi/2.jpg,a standing dog looking to the left .
125,Borzoi/2.jpg,a standing Borzoi dog looking to the left .
126,Borzoi/2.jpg,a white and yellow standing Borzoi dog looking to the left .
127,Borzoi/2.jpg,a white and yellow standing Borzoi dog looking to the left on the grass .
128,Boston Terrier/1.jpg,a standing dog looking to the left .
129,Boston Terrier/1.jpg,a standing Boston Terrier dog looking to the left .
130,Boston Terrier/1.jpg,a white and black standing Boston Terrier dog looking to the left .
131,Boston Terrier/1.jpg,a white and black standing Boston Terrier dog looking to the left on the grass .
132,Boston Terrier/2.jpg,a sitting dog looking to the front .
133,Boston Terrier/2.jpg,a sitting Boston Terrier dog looking to the front .
134,Boston Terrier/2.jpg,a white and black sitting Boston Terrier dog looking to the front .
135,Boston Terrier/2.jpg,a white and black sitting Boston Terrier dog looking to the front on the floor .
136,Boxer/1.jpg,a standing dog looking to the left .
137,Boxer/1.jpg,a standing Boxer dog looking to the left .
138,Boxer/1.jpg,a brown standing Boxer dog looking to the left .
139,Boxer/1.jpg,a brown standing Boxer dog looking to the left in the blank background .
140,Boxer/2.jpg,a dog looking to the front .
141,Boxer/2.jpg,a Boxer dog looking to the front .
142,Boxer/2.jpg,a brown Boxer dog looking to the front .
143,Boxer/2.jpg,a brown Boxer dog looking to the front in the blank background .
144,Bull Mastiff/1.jpg,a sitting dog looking to the front .
145,Bull Mastiff/1.jpg,a sitting Bull Mastiff dog looking to the front .
146,Bull Mastiff/1.jpg,a brown sitting Bull Mastiff dog looking to the front .
147,Bull Mastiff/1.jpg,a brown sitting Bull Mastiff dog looking to the front on the ground .
148,Bull Mastiff/2.jpg,a standing dog looking to the left .
149,Bull Mastiff/2.jpg,a standing Bull Mastiff dog looking to the left .
150,Bull Mastiff/2.jpg,a brown standing Bull Mastiff dog looking to the left .
151,Bull Mastiff/2.jpg,a brown standing Bull Mastiff dog looking to the left on the ground .
152,Bull Terrier/1.jpg,a standing dog looking to the front .
153,Bull Terrier/1.jpg,a standing Bull Terrier dog looking to the front .
154,Bull Terrier/1.jpg,a white standing Bull Terrier dog looking to the front .
155,Bull Terrier/1.jpg,a white standing Bull Terrier dog looking to the front on the ground .
156,Bull Terrier/2.jpg,a lying dog looking to the front .
157,Bull Terrier/2.jpg,a lying Bull Terrier dog looking to the front .
158,Bull Terrier/2.jpg,a white lying Bull Terrier dog looking to the front .
159,Bull Terrier/2.jpg,a white lying Bull Terrier dog looking to the front in the blank background .
160,Bulldog/1.jpg,a standing dog looking to the front .
161,Bulldog/1.jpg,a standing Bulldog dog looking to the front .
162,Bulldog/1.jpg,a yellow standing Bulldog dog looking to the front .
163,Bulldog/1.jpg,a yellow standing Bulldog dog looking to the front in the blank background .
164,Bulldog/2.jpg,a standing dog looking to the front .
165,Bulldog/2.jpg,a standing Bulldog dog looking to the front .
166,Bulldog/2.jpg,a black and white standing Bulldog dog looking to the front .
167,Bulldog/2.jpg,a black and white standing Bulldog dog looking to the front on the grass .
168,Cairn/1.jpg,a standing dog looking to the front .
169,Cairn/1.jpg,a standing Cairn dog looking to the front .
170,Cairn/1.jpg,a yellow standing Cairn dog looking to the front .
171,Cairn/1.jpg,a yellow standing Cairn dog looking to the front on the grass .
172,Cairn/2.jpg,a standing dog looking to the right .
173,Cairn/2.jpg,a standing Cairn dog looking to the right .
174,Cairn/2.jpg,a yellow standing Cairn dog looking to the right .
175,Cairn/2.jpg,a yellow standing Cairn dog looking to the right on the ground .
176,Chihuahua/1.jpg,a standing dog looking to the front .
177,Chihuahua/1.jpg,a standing Chihuahua dog looking to the front .
178,Chihuahua/1.jpg,a yellow standing Chihuahua dog looking to the front .
179,Chihuahua/1.jpg,a yellow standing Chihuahua dog looking to the front on the ground .
180,Chihuahua/2.jpg,a standing dog looking to the front .
181,Chihuahua/2.jpg,a standing Chihuahua dog looking to the front .
182,Chihuahua/2.jpg,a yellow standing Chihuahua dog looking to the front .
183,Chihuahua/2.jpg,a yellow standing Chihuahua dog looking to the front in the blank background .
184,Chinese Crested/1.jpg,a standing dog looking to the left .
185,Chinese Crested/1.jpg,a standing Chinese Crested dog looking to the left .
186,Chinese Crested/1.jpg,a white and black standing Chinese Crested dog looking to the left .
187,Chinese Crested/1.jpg,a white and black standing Chinese Crested dog looking to the left on the grass .
188,Chinese Crested/2.jpg,a standing dog looking to the left .
189,Chinese Crested/2.jpg,a standing Chinese Crested dog looking to the left .
190,Chinese Crested/2.jpg,a white and black standing Chinese Crested dog looking to the left .
191,Chinese Crested/2.jpg,a white and black standing Chinese Crested dog looking to the left on the grass .
192,Chow/1.jpg,a standing dog looking to the front .
193,Chow/1.jpg,a standing Chow dog looking to the front .
194,Chow/1.jpg,a yellow standing Chow dog looking to the front .
195,Chow/1.jpg,a yellow standing Chow dog looking to the front on the grass .
196,Chow/2.jpg,a standing dog looking to the front .
197,Chow/2.jpg,a standing Chow dog looking to the front .
198,Chow/2.jpg,a yellow standing Chow dog looking to the front .
199,Chow/2.jpg,a yellow standing Chow dog looking to the front in the blank background .
200,Clumber/1.jpg,a lying dog looking to the front .
201,Clumber/1.jpg,a lying Clumber dog looking to the front .
202,Clumber/1.jpg,a white lying Clumber dog looking to the front .
203,Clumber/1.jpg,a white lying Clumber dog looking to the front in the blank background .
204,Clumber/2.jpg,a sitting dog looking to the front .
205,Clumber/2.jpg,a sitting Clumber dog looking to the front .
206,Clumber/2.jpg,a white sitting Clumber dog looking to the front .
207,Clumber/2.jpg,a white sitting Clumber dog looking to the front on the grass .
208,Cockapoo/1.jpg,a sitting dog looking to the front .
209,Cockapoo/1.jpg,a sitting Cockapoo dog looking to the front .
210,Cockapoo/1.jpg,a yellow sitting Cockapoo dog looking to the front .
211,Cockapoo/1.jpg,a yellow sitting Cockapoo dog looking to the front in the blank background .
212,Cockapoo/2.jpg,a sitting dog looking to the front .
213,Cockapoo/2.jpg,a sitting Cockapoo dog looking to the front .
214,Cockapoo/2.jpg,a yellow sitting Cockapoo dog looking to the front .
215,Cockapoo/2.jpg,a yellow sitting Cockapoo dog looking to the front on the ground .
216,Cocker/1.jpg,a sitting dog looking to the front .
217,Cocker/1.jpg,a sitting Cocker dog looking to the front .
218,Cocker/1.jpg,a brown sitting Cocker dog looking to the front .
219,Cocker/1.jpg,a brown sitting Cocker dog looking to the front in the blank background .
220,Cocker/2.jpg,a lying dog looking to the right .
221,Cocker/2.jpg,a lying Cocker dog looking to the right .
222,Cocker/2.jpg,a brown lying Cocker dog looking to the right .
223,Cocker/2.jpg,a brown lying Cocker dog looking to the right on the grass .
224,Collie/1.jpg,a standing dog looking to the front .
225,Collie/1.jpg,a standing Collie dog looking to the front .
226,Collie/1.jpg,a white and black standing Collie dog looking to the front .
227,Collie/1.jpg,a white and black sitting Collie dog looking to the front in the black background .
228,Collie/2.jpg,a lying dog looking to the front .
229,Collie/2.jpg,a lying Collie dog looking to the front .
230,Collie/2.jpg,a white and yellow lying Collie dog looking to the front .
231,Collie/2.jpg,a white and yellow lying Collie dog looking to the front in the black background .
232,Corgi/1.jpg,a dog looking to the front .
233,Corgi/1.jpg,a Corgi dog looking to the front .
234,Corgi/1.jpg,a black and yellow Corgi dog looking to the front .
235,Corgi/1.jpg,a black and yellow Corgi dog looking to the front on the ground .
236,Corgi/2.jpg,a standing dog looking to the left .
237,Corgi/2.jpg,a standing Corgi dog looking to the left .
238,Corgi/2.jpg,a white and black standing Corgi dog looking to the left .
239,Corgi/2.jpg,a white and black standing Corgi dog looking to the left in the blank background .
240,Coyote/1.jpg,a standing dog looking to the right .
241,Coyote/1.jpg,a standing Coyote dog looking to the right .
242,Coyote/1.jpg,a yellow standing Coyote dog looking to the right .
243,Coyote/1.jpg,a yellow standing Coyote dog looking to the right on the grass .
244,Coyote/2.jpg,a standing dog looking to the front .
245,Coyote/2.jpg,a standing Coyote dog looking to the front .
246,Coyote/2.jpg,a yellow standing Coyote dog looking to the front .
247,Coyote/2.jpg,a yellow standing Coyote dog looking to the front on the snow .
248,Dalmation/1.jpg,a standing dog looking to the left .
249,Dalmation/1.jpg,a standing Dalmation dog looking to the left .
250,Dalmation/1.jpg,a white and black standing Dalmation dog looking to the left .
251,Dalmation/1.jpg,a white and black standing Dalmation dog looking to the left on the grass .
252,Dalmation/2.jpg,a lying dog looking to the front .
253,Dalmation/2.jpg,a lying Dalmation dog looking to the front .
254,Dalmation/2.jpg,a white and black lying Dalmation dog looking to the front .
255,Dalmation/2.jpg,a white and black lying Dalmation dog looking to the front on the ground .
256,Dhole/1.jpg,a dog looking to the front .
257,Dhole/1.jpg,a Dhole dog looking to the front .
258,Dhole/1.jpg,a yellow Dhole dog looking to the front .
259,Dhole/1.jpg,a yellow Dhole dog looking to the front on the ground .
260,Dhole/2.jpg,a sitting dog looking to the front .
261,Dhole/2.jpg,a sitting Dhole dog looking to the front .
262,Dhole/2.jpg,a yellow sitting Dhole dog looking to the front .
263,Dhole/2.jpg,a yellow sitting Dhole dog looking to the front on the ground .
264,Dingo/1.jpg,a dog looking to the front .
265,Dingo/1.jpg,a Dingo dog looking to the front .
266,Dingo/1.jpg,a yellow Dingo dog looking to the front .
267,Dingo/1.jpg,a yellow Dingo dog looking to the front on the grass .
268,Dingo/2.jpg,a lying dog looking to the front .
269,Dingo/2.jpg,a lying Dingo dog looking to the front .
270,Dingo/2.jpg,a yellow lying Dingo dog looking to the front .
271,Dingo/2.jpg,a yellow lying Dingo dog looking to the front on the ground .
272,Doberman/1.jpg,a dog looking to the left .
273,Doberman/1.jpg,a Doberman dog looking to the left .
274,Doberman/1.jpg,a black and yellow Doberman dog looking to the left .
275,Doberman/1.jpg,a black and yellow Doberman dog looking to the left on the grass .
276,Doberman/2.jpg,a standing dog looking to the left .
277,Doberman/2.jpg,a standing Doberman dog looking to the left .
278,Doberman/2.jpg,a black and yellow standing Doberman dog looking to the left .
279,Doberman/2.jpg,a black and yellow standing Doberman dog looking to the left on the grass .
280,Elk Hound/1.jpg,a standing dog looking to the front .
281,Elk Hound/1.jpg,a standing Elk Hound dog looking to the front .
282,Elk Hound/1.jpg,a black and white standing Elk Hound dog looking to the front .
283,Elk Hound/1.jpg,a black and white standing Elk Hound dog looking to the front on the ground .
284,Elk Hound/2.jpg,a standing dog looking to the right .
285,Elk Hound/2.jpg,a standing Elk Hound dog looking to the right .
286,Elk Hound/2.jpg,a black and white standing Elk Hound dog looking to the right .
287,Elk Hound/2.jpg,a black and white standing Elk Hound dog looking to the right on the grass .
288,French Bulldog/1.jpg,a standing dog looking to the front .
289,French Bulldog/1.jpg,a standing French Bulldog looking to the front .
290,French Bulldog/1.jpg,a yellow standing French Bulldog looking to the front .
291,French Bulldog/1.jpg,a yellow standing French Bulldog looking to the front on the grass .
292,French Bulldog/2.jpg,a sitting dog looking to the front .
293,French Bulldog/2.jpg,a sitting French Bulldog looking to the front .
294,French Bulldog/2.jpg,a white and black sitting French Bulldog looking to the front .
295,French Bulldog/2.jpg,a white and black sitting French Bulldog looking to the front on the ground .
296,German Sheperd/1.jpg,a standing dog looking to the front .
297,German Sheperd/1.jpg,a standing German Sheperd dog looking to the front .
298,German Sheperd/1.jpg,a yellow and black standing German Sheperd dog looking to the front .
299,German Sheperd/1.jpg,a yellow and black standing German Sheperd dog looking to the front on the grass .
300,German Sheperd/2.jpg,a lying dog looking to the front .
301,German Sheperd/2.jpg,a lying German Sheperd dog looking to the front .
302,German Sheperd/2.jpg,a yellow and black lying German Sheperd dog looking to the front .
303,German Sheperd/2.jpg,a yellow and black lying German Sheperd dog looking to the front on the grass .
304,Golden Retriever/1.jpg,a dog looking to the front .
305,Golden Retriever/1.jpg,a Golden Retriever dog looking to the front .
306,Golden Retriever/1.jpg,a yellow Golden Retriever dog looking to the front .
307,Golden Retriever/1.jpg,a yellow Golden Retriever dog looking to the front on the ground .
308,Golden Retriever/2.jpg,a lying dog looking to the front .
309,Golden Retriever/2.jpg,a lying Golden Retriever dog looking to the front .
310,Golden Retriever/2.jpg,a yellow lying Golden Retriever dog looking to the front .
311,Golden Retriever/2.jpg,a yellow lying Golden Retriever dog looking to the front in the blank background .
312,Great Dane/1.jpg,a dog looking to the front .
313,Great Dane/1.jpg,a Great Dane dog looking to the front .
314,Great Dane/1.jpg,a white and black Great Dane dog looking to the front .
315,Great Dane/1.jpg,a white and black Great Dane dog looking to the front on the grass .
316,Great Dane/2.jpg,a running dog looking to the front .
317,Great Dane/2.jpg,a running Great Dane dog looking to the front .
318,Great Dane/2.jpg,a white and black running Great Dane dog looking to the front .
319,Great Dane/2.jpg,a white and black running Great Dane dog looking to the front on the grass .
320,Great Perenees/1.jpg,a standing dog looking to the left .
321,Great Perenees/1.jpg,a standing Great Perenees dog looking to the left .
322,Great Perenees/1.jpg,a white standing Great Perenees dog looking to the left .
323,Great Perenees/1.jpg,a white standing Great Perenees dog looking to the left on the grass .
324,Great Perenees/2.jpg,a sitting dog looking to the right .
325,Great Perenees/2.jpg,a sitting Great Perenees dog looking to the right .
326,Great Perenees/2.jpg,a white sitting Great Perenees dog looking to the right .
327,Great Perenees/2.jpg,a white sitting Great Perenees dog looking to the right on the grass .
328,Greyhound/1.jpg,a dog looking to the left .
329,Greyhound/1.jpg,a Greyhound dog looking to the left .
330,Greyhound/1.jpg,a white and black Greyhound dog looking to the left .
331,Greyhound/1.jpg,a white and black Greyhound dog looking to the left in the blank background .
332,Greyhound/2.jpg,a lying dog looking to the front .
333,Greyhound/2.jpg,a Greyhound dog looking to the front .
334,Greyhound/2.jpg,a yellow lying Greyhound dog looking to the front .
335,Greyhound/2.jpg,a yellow lying Greyhound dog looking to the front on the ground .
336,Groenendael/1.jpg,a standing dog looking to the front .
337,Groenendael/1.jpg,a standing Groenendael dog looking to the front .
338,Groenendael/1.jpg,a black standing Groenendael dog looking to the front .
339,Groenendael/1.jpg,a black standing Groenendael dog looking to the front on the grass .
340,Groenendael/2.jpg,a standing dog looking to the front .
341,Groenendael/2.jpg,a standing Groenendael dog looking to the front .
342,Groenendael/2.jpg,a black standing Groenendael dog looking to the front .
343,Groenendael/2.jpg,a black standing Groenendael dog looking to the front on the grass .
344,Irish Spaniel/1.jpg,a standing dog looking to the front .
345,Irish Spaniel/1.jpg,a standing Irish Spaniel dog looking to the front .
346,Irish Spaniel/1.jpg,a black standing Irish Spaniel dog looking to the front .
347,Irish Spaniel/1.jpg,a black standing Irish Spaniel dog looking to the front on the grass .
348,Irish Spaniel/2.jpg,a sitting dog looking to the front .
349,Irish Spaniel/2.jpg,a sitting Irish Spaniel dog looking to the front .
350,Irish Spaniel/2.jpg,a black sitting Irish Spaniel dog looking to the front .
351,Irish Spaniel/2.jpg,a black sitting Irish Spaniel dog looking to the front on the grass .
352,Irish Wolfhound/1.jpg,a standing dog looking to the left .
353,Irish Wolfhound/1.jpg,a standing Irish Wolfhound dog looking to the left .
354,Irish Wolfhound/1.jpg,a black standing Irish Wolfhound dog looking to the left .
355,Irish Wolfhound/1.jpg,a black standing Irish Wolfhound dog looking to the left on the ground .
356,Irish Wolfhound/2.jpg,a standing dog looking to the left .
357,Irish Wolfhound/2.jpg,a standing Irish Wolfhound dog looking to the left .
358,Irish Wolfhound/2.jpg,a white standing Irish Wolfhound dog looking to the left .
359,Irish Wolfhound/2.jpg,a white standing Irish Wolfhound dog looking to the left on the grass .
360,Japanese Spaniel/1.jpg,a standing dog looking to the right .
361,Japanese Spaniel/1.jpg,a standing Japanese Spaniel dog looking to the right .
362,Japanese Spaniel/1.jpg,a white and black standing Japanese Spaniel dog looking to the right .
363,Japanese Spaniel/1.jpg,a white and black standing Japanese Spaniel dog looking to the right on the ground .
364,Japanese Spaniel/2.jpg,a standing dog looking to the front .
365,Japanese Spaniel/2.jpg,a standing Japanese Spaniel dog looking to the front .
366,Japanese Spaniel/2.jpg,a white and black standing Japanese Spaniel dog looking to the front .
367,Japanese Spaniel/2.jpg,a white and black standing Japanese Spaniel dog looking to the front on the ground .
368,Komondor/1.jpg,a dog looking to the front .
369,Komondor/1.jpg,a Komondor dog looking to the front .
370,Komondor/1.jpg,a white Komondor dog looking to the front .
371,Komondor/1.jpg,a white Komondor dog looking to the front on the grass .
372,Komondor/2.jpg,a standing dog looking to the left .
373,Komondor/2.jpg,a standing Komondor dog looking to the left .
374,Komondor/2.jpg,a white standing Komondor dog looking to the left .
375,Komondor/2.jpg,a white standing Komondor dog looking to the left on the snow .
376,Labradoodle/1.jpg,a lying dog looking to the front .
377,Labradoodle/1.jpg,a lying Labradoodle dog looking to the front .
378,Labradoodle/1.jpg,a brown lying Labradoodle dog looking to the front .
379,Labradoodle/1.jpg,a brown lying Labradoodle dog looking to the front on the grass .
380,Labradoodle/2.jpg,a sitting dog looking to the front .
381,Labradoodle/2.jpg,a sitting Labradoodle dog looking to the front .
382,Labradoodle/2.jpg,a yellow sitting Labradoodle dog looking to the front .
383,Labradoodle/2.jpg,a yellow sitting Labradoodle dog looking to the front on the ground .
384,Labrador/1.jpg,a standing dog looking to the left .
385,Labrador/1.jpg,a standing Labrador dog looking to the left .
386,Labrador/1.jpg,a white standing Labrador dog looking to the left .
387,Labrador/1.jpg,a white standing Labrador dog looking to the left on the grass .
388,Labrador/2.jpg,a lying dog looking to the right .
389,Labrador/2.jpg,a lying Labrador dog looking to the right .
390,Labrador/2.jpg,a yellow lying Labrador dog looking to the right .
391,Labrador/2.jpg,a yellow lying Labrador dog looking to the right on the grass .
392,Lhasa/1.jpg,a lying dog looking to the front .
393,Lhasa/1.jpg,a lying Lhasa dog looking to the front .
394,Lhasa/1.jpg,a white and yellow lying Lhasa dog looking to the front .
395,Lhasa/1.jpg,a white and yellow lying Lhasa dog looking to the front in the blank background .
396,Lhasa/2.jpg,a standing dog looking to the front .
397,Lhasa/2.jpg,a standing Lhasa dog looking to the front .
398,Lhasa/2.jpg,a white and yellow standing Lhasa dog looking to the front .
399,Lhasa/2.jpg,a white and yellow standing Lhasa dog looking to the front in the blank background .
400,Malinois/1.jpg,a standing dog looking to the front .
401,Malinois/1.jpg,a standing Malinois dog looking to the front .
402,Malinois/1.jpg,a yellow and black standing Malinois dog looking to the front .
403,Malinois/1.jpg,a yellow and black standing Malinois dog looking to the front on the grass .
404,Malinois/2.jpg,a sitting dog looking to the front .
405,Malinois/2.jpg,a sitting Malinois dog looking to the front .
406,Malinois/2.jpg,a yellow and black sitting Malinois dog looking to the front .
407,Malinois/2.jpg,a yellow and black sitting Malinois dog looking to the front on the grass .
408,Maltese/1.jpg,a sitting dog looking to the front .
409,Maltese/1.jpg,a sitting Maltese dog looking to the front .
410,Maltese/1.jpg,a white sitting Maltese dog looking to the front .
411,Maltese/1.jpg,a white sitting Maltese dog looking to the front on the floor .
412,Maltese/2.jpg,a sitting dog looking to the left .
413,Maltese/2.jpg,a sitting Maltese dog looking to the left .
414,Maltese/2.jpg,a white sitting Maltese dog looking to the left .
415,Maltese/2.jpg,a white sitting Maltese dog looking to the left on the grass .
416,Mex Hairless/1.jpg,a standing dog looking to the left .
417,Mex Hairless/1.jpg,a standing Mex Hairless dog looking to the left .
418,Mex Hairless/1.jpg,a black standing Mex Hairless dog looking to the left .
419,Mex Hairless/1.jpg,a black standing Mex Hairless dog looking to the left on the grass .
420,Mex Hairless/2.jpg,a standing dog looking to the left .
421,Mex Hairless/2.jpg,a standing Mex Hairless dog looking to the left .
422,Mex Hairless/2.jpg,a black standing Mex Hairless dog looking to the left .
423,Mex Hairless/2.jpg,a black standing Mex Hairless dog looking to the left on the ground .
424,Newfoundland/1.jpg,a standing dog looking to the front .
425,Newfoundland/1.jpg,a standing Newfoundland dog looking to the front .
426,Newfoundland/1.jpg,a white and black standing Newfoundland dog looking to the front .
427,Newfoundland/1.jpg,a white and black standing Newfoundland dog looking to the front on the grass .
428,Newfoundland/2.jpg,a standing dog looking to the left .
429,Newfoundland/2.jpg,a standing Newfoundland dog looking to the left .
