,file_directory,captions
83,African Wild Dog/7.jpg,This is a brown standing African Wild dog on the grass .
84,African Wild Dog/8.jpg,This is a standing dog .
85,African Wild Dog/8.jpg,This is a standing African Wild dog .
86,African Wild Dog/8.jpg,This is a brown standing African Wild dog .
87,African Wild Dog/8.jpg,This is a brown standing African Wild dog on the grass .
88,African Wild Dog/9.jpg,This is a standing dog .
89,African Wild Dog/9.jpg,This is a standing African Wild dog .
90,African Wild Dog/9.jpg,This is a brown standing African Wild dog .
91,African Wild Dog/9.jpg,This is a brown standing African Wild dog on the grass .
92,African Wild Dog/10.jpg,This is a standing dog .
93,African Wild Dog/10.jpg,This is a standing African Wild dog .
94,African Wild Dog/10.jpg,This is a brown standing African Wild dog .
95,African Wild Dog/10.jpg,This is a brown standing African Wild dog in the blank background .
96,African Wild Dog/11.jpg,This is a standing dog .
97,African Wild Dog/11.jpg,This is a standing African Wild dog .
98,African Wild Dog/11.jpg,This is a brown standing African Wild dog .
99,African Wild Dog/11.jpg,This is a brown standing African Wild dog on the ground .
100,African Wild Dog/12.jpg,This is a standing dog .
101,African Wild Dog/12.jpg,This is a standing African Wild dog .
102,African Wild Dog/12.jpg,This is a brown standing African Wild dog .
103,African Wild Dog/12.jpg,This is a brown standing African Wild dog on the grass .
104,African Wild Dog/13.jpg,This is a standing dog .
105,African Wild Dog/13.jpg,This is a standing African Wild dog .
106,African Wild Dog/13.jpg,This is a brown standing African Wild dog .
107,African Wild Dog/13.jpg,This is a brown standing African Wild dog on the ground .
108,African Wild Dog/14.jpg,This is a lying dog .
109,African Wild Dog/14.jpg,This is a lying African Wild dog .
110,African Wild Dog/14.jpg,This is a brown lying African Wild dog .
111,African Wild Dog/14.jpg,This is a brown lying African Wild dog on the ground .
112,Airedale/1.jpg,This is a standing dog .
113,Airedale/1.jpg,This is a standing Airedale dog .
114,Airedale/1.jpg,This is a brown standing Airedale dog .
115,Airedale/1.jpg,This is a brown standing Airedale dog in the blank background .
116,Airedale/2.jpg,This is a dog looking to the front .
117,Airedale/2.jpg,This is a Airedale dog looking to the front .
118,Airedale/2.jpg,This is a brown Airedale dog looking to the front .
119,Airedale/2.jpg,This is a brown Airedale dog looking to the front in the blank background .
120,Airedale/3.jpg,This is a lying dog .
121,Airedale/3.jpg,This is a lying Airedale dog .
122,Airedale/3.jpg,This is a brown lying Airedale dog .
123,Airedale/3.jpg,This is a brown lying Airedale dog on the snow .
124,Airedale/4.jpg,This is a standing dog .
125,Airedale/4.jpg,This is a standing Airedale dog .
126,Airedale/4.jpg,This is a brown standing Airedale dog .
127,Airedale/4.jpg,This is a brown standing Airedale dog on the snow .
128,Airedale/5.jpg,This is a standing dog .
129,Airedale/5.jpg,This is a standing Airedale dog .
130,Airedale/5.jpg,This is a brown standing Airedale dog .
131,Airedale/5.jpg,This is a brown standing Airedale dog on the floor .
132,Airedale/6.jpg,This is a lying dog .
133,Airedale/6.jpg,This is a lying Airedale dog .
134,Airedale/6.jpg,This is a brown lying Airedale dog .
135,Airedale/6.jpg,This is a brown lying Airedale dog on the grass .
136,Airedale/7.jpg,This is a standing dog .
137,Airedale/7.jpg,This is a standing Airedale dog .
138,Airedale/7.jpg,This is a brown standing Airedale dog .
139,Airedale/7.jpg,This is a brown standing Airedale dog on the ground .
140,Airedale/8.jpg,This is a standing dog .
141,Airedale/8.jpg,This is a standing Airedale dog .
142,Airedale/8.jpg,This is a brown standing Airedale dog .
143,Airedale/8.jpg,This is a brown standing Airedale dog on the floor .
144,Airedale/9.jpg,This is a dog looking to the front .
145,Airedale/9.jpg,This is a Airedale dog looking to the front .
146,Airedale/9.jpg,This is a brown Airedale dog looking to the front .
147,Airedale/9.jpg,This is a brown Airedale dog looking to the front in the blank background .
148,Airedale/10.jpg,This is a dog looking to the front .
149,Airedale/10.jpg,This is a Airedale dog looking to the front .
150,Airedale/10.jpg,This is a brown Airedale dog looking to the front .
151,Airedale/10.jpg,This is a brown Airedale dog looking to the front in the blank background .
152,Airedale/11.jpg,This is a standing dog .
153,Airedale/11.jpg,This is a standing Airedale dog .
154,Airedale/11.jpg,This is a brown standing Airedale dog .
155,Airedale/11.jpg,This is a brown standing Airedale dog on the ground .
156,Airedale/12.jpg,This is a lying dog .
157,Airedale/12.jpg,This is a lying Airedale dog .
158,Airedale/12.jpg,This is a brown lying Airedale dog .
159,Airedale/12.jpg,This is a brown lying Airedale dog on the grass .
160,Airedale/13.jpg,This is a standing dog .
161,Airedale/13.jpg,This is a standing Airedale dog .
162,Airedale/13.jpg,This is a brown standing Airedale dog .
163,Airedale/13.jpg,This is a brown standing Airedale dog on the grass .
164,Airedale/14.jpg,This is a walking dog .
165,Airedale/14.jpg,This is a walking Airedale dog .
166,Airedale/14.jpg,This is a brown walking Airedale dog .
167,Airedale/14.jpg,This is a brown walking Airedale dog in the river .
168,American Hairless/1.jpg,This is a siting dog .
169,American Hairless/1.jpg,This is a siting American Hairless dog .
170,American Hairless/1.jpg,This is a black siting American Hairless dog .
171,American Hairless/1.jpg,This is a siting American Hairless dog in the blank background .
172,American Hairless/2.jpg,This is a walking dog .
173,American Hairless/2.jpg,This is a walking American Hairless dog .
174,American Hairless/2.jpg,This is a yellow walking American Hairless dog .
175,American Hairless/2.jpg,This is a walking yellow American Hairless dog on the grass .
176,American Hairless/3.jpg,This is a jumping dog .
177,American Hairless/3.jpg,This is a jumping American Hairless dog .
178,American Hairless/3.jpg,This is a white and black jumping American Hairless dog .
179,American Hairless/3.jpg,This is a white and black jumping American Hairless dog on the grass .
180,American Hairless/4.jpg,This is a standing dog .
181,American Hairless/4.jpg,This is a standing American Hairless dog .
182,American Hairless/4.jpg,This is a black standing American Hairless dog .
183,American Hairless/4.jpg,This is a standing American Hairless dog on the grass .
184,American Hairless/5.jpg,This is a standing dog .
185,American Hairless/5.jpg,This is a standing American Hairless dog .
186,American Hairless/5.jpg,This is a black standing American Hairless dog .
187,American Hairless/5.jpg,This is a standing American Hairless dog on the ground .
188,American Hairless/6.jpg,This is a dog looking to the front .
189,American Hairless/6.jpg,This is a American Hairless dog looking to the front .
190,American Hairless/6.jpg,This is a black American Hairless dog looking to the front .
191,American Hairless/6.jpg,This is a black American Hairless dog looking to the front .
192,American Hairless/7.jpg,This is a standing dog .
193,American Hairless/7.jpg,This is a standing American Hairless dog .
194,American Hairless/7.jpg,This is a black standing American Hairless dog .
195,American Hairless/7.jpg,This is a black standing American Hairless dog in the blank background .
196,American Hairless/8.jpg,This is a standing dog .
197,American Hairless/8.jpg,This is a standing American Hairless dog .
198,American Hairless/8.jpg,This is a black standing American Hairless dog .
199,American Hairless/8.jpg,This is a black standing American Hairless dog on the grass .
200,American Hairless/9.jpg,This is a standing dog .
201,American Hairless/9.jpg,This is a standing American Hairless dog .
202,American Hairless/9.jpg,This is a white standing American Hairless dog .
203,American Hairless/9.jpg,This is a white standing American Hairless dog on the ground .
204,American Hairless/10.jpg,This is a standing dog .
205,American Hairless/10.jpg,This is a standing American Hairless dog .
206,American Hairless/10.jpg,This is a white standing American Hairless dog .
207,American Hairless/10.jpg,This is a white standing American Hairless dog on the ground .
208,American Hairless/11.jpg,This is a dog looking to the right .
209,American Hairless/11.jpg,This is a American Hairless dog looking to the right .
210,American Hairless/11.jpg,This is a brown American Hairless dog looking to the right .
211,American Hairless/11.jpg,This is a brown American Hairless dog looking to the right on the grass .
212,American Hairless/12.jpg,This is a standing dog .
213,American Hairless/12.jpg,This is a standing American Hairless dog .
214,American Hairless/12.jpg,This is a yellow standing American Hairless dog .
215,American Hairless/12.jpg,This is a yellow standing American Hairless dog in the blank background .
216,American Hairless/13.jpg,This is a standing dog .
217,American Hairless/13.jpg,This is a standing American Hairless dog .
218,American Hairless/13.jpg,This is a brown standing American Hairless dog .
219,American Hairless/13.jpg,This is a brown standing American Hairless dog on the floor .
220,American Hairless/14.jpg,This is a standing dog .
221,American Hairless/14.jpg,This is a standing American Hairless dog .
222,American Hairless/14.jpg,This is a white and black standing American Hairless dog .
223,American Hairless/14.jpg,This is a white and black standing American Hairless dog on the grass .
224,American Spaniel/1.jpg,This is a standing dog .
225,American Spaniel/1.jpg,This is a standing American Spaniel dog .
226,American Spaniel/1.jpg,This is a brown standing American Spaniel dog .
227,American Spaniel/1.jpg,This is a standing American Hairless dog on the grass .
228,American Spaniel/2.jpg,This is a standing dog .
229,American Spaniel/2.jpg,This is a standing American Spaniel dog .
230,American Spaniel/2.jpg,This is a brown standing American Spaniel dog .
231,American Spaniel/2.jpg,This is a standing American Hairless dog in the river .
232,American Spaniel/3.jpg,This is a standing dog .
233,American Spaniel/3.jpg,This is a standing American Spaniel dog .
234,American Spaniel/3.jpg,This is a brown standing American Spaniel dog .
235,American Spaniel/3.jpg,This is a standing American Hairless dog on the ground .
236,American Spaniel/4.jpg,This is a standing dog .
237,American Spaniel/4.jpg,This is a standing American Spaniel dog .
238,American Spaniel/4.jpg,This is a brown standing American Spaniel dog .
239,American Spaniel/4.jpg,This is a standing American Hairless dog in the blank background .
240,American Spaniel/5.jpg,This is a standing dog .
241,American Spaniel/5.jpg,This is a standing American Spaniel dog .
242,American Spaniel/5.jpg,This is a brown standing American Spaniel dog .
243,American Spaniel/5.jpg,This is a standing American Hairless dog in the blank background .
244,American Spaniel/6.jpg,This is a standing dog .
245,American Spaniel/6.jpg,This is a standing American Spaniel dog .
246,American Spaniel/6.jpg,This is a brown standing American Spaniel dog .
247,American Spaniel/6.jpg,This is a standing American Hairless dog in the blank background .
248,American Spaniel/7.jpg,This is a standing dog .
249,American Spaniel/7.jpg,This is a standing American Spaniel dog .
250,American Spaniel/7.jpg,This is a brown standing American Spaniel dog .
251,American Spaniel/7.jpg,This is a standing American Hairless dog in the blank background .
252,American Spaniel/8.jpg,This is a dog looking to the front .
253,American Spaniel/8.jpg,This is a American Spaniel dog looking to the front .
254,American Spaniel/8.jpg,This is a brown American Spaniel dog looking to the front .
255,American Spaniel/8.jpg,This is a brown American Spaniel dog looking to the front in the blank background .
256,American Spaniel/9.jpg,This is a siting dog .
257,American Spaniel/9.jpg,This is a siting American Spaniel dog .
258,American Spaniel/9.jpg,This is a brown siting American Spaniel dog .
259,American Spaniel/9.jpg,This is a brown siting American Spaniel dog on the ground .
260,American Spaniel/10.jpg,This is a dog looking to the front .
261,American Spaniel/10.jpg,This is a American Spaniel dog looking to the front .
262,American Spaniel/10.jpg,This is a brown American Spaniel dog looking to the front .
263,American Spaniel/10.jpg,This is a brown American Spaniel dog looking to the front on the grass .
264,American Spaniel/11.jpg,This is a standing dog .
265,American Spaniel/11.jpg,This is a standing American Spaniel dog .
266,American Spaniel/11.jpg,This is a brown standing American Spaniel dog .
267,American Spaniel/11.jpg,This is a standing American Hairless dog on the snow .
268,American Spaniel/12.jpg,This is a standing dog .
269,American Spaniel/12.jpg,This is a standing American Spaniel dog .
270,American Spaniel/12.jpg,This is a brown standing American Spaniel dog .
271,American Spaniel/12.jpg,This is a standing American Hairless dog on the grass .
272,American Spaniel/13.jpg,This is a siting dog .
273,American Spaniel/13.jpg,This is a siting American Spaniel dog .
274,American Spaniel/13.jpg,This is a brown siting American Spaniel dog .
275,American Spaniel/13.jpg,This is a siting American Hairless dog on the grass .
276,American Spaniel/14.jpg,This is a dog looking to the front .
277,American Spaniel/14.jpg,This is a American Spaniel dog looking to the front .
278,American Spaniel/14.jpg,This is a brown American Spaniel dog looking to the front .
279,American Spaniel/14.jpg,This is a brown American Spaniel dog looking to the front on the grass .
280,Basenji/1.jpg,This is a walking dog .
281,Basenji/1.jpg,This is a walking Basenji dog .
282,Basenji/1.jpg,This is a white and yellow walking Basenji dog .
283,Basenji/1.jpg,This is a white and yellow walking Basenji dog on the grass .
284,Basenji/2.jpg,This is a standing dog .
285,Basenji/2.jpg,This is a standing Basenji dog .
286,Basenji/2.jpg,This is a white and yellow standing Basenji dog .
287,Basenji/2.jpg,This is a white and yellow standing Basenji dog on the grass .
288,Basenji/3.jpg,This is a dog looking to the front .
289,Basenji/3.jpg,This is a Basenji dog looking to the front .
290,Basenji/3.jpg,This is a white and yellow Basenji dog looking to the front .
291,Basenji/3.jpg,This is a white and yellow Basenji dog looking to the front on the grass .
292,Basenji/4.jpg,This is a dog looking to the front .
293,Basenji/4.jpg,This is a Basenji dog looking to the front .
294,Basenji/4.jpg,This is a white and yellow Basenji dog looking to the front .
295,Basenji/4.jpg,This is a white and yellow Basenji dog looking to the front in the black background .
296,Basenji/5.jpg,This is a lying dog .
297,Basenji/5.jpg,This is a lying Basenji dog .
298,Basenji/5.jpg,This is a white and yellow lying Basenji dog .
299,Basenji/5.jpg,This is a white and yellow lying Basenji dog on the grass .
300,Basenji/6.jpg,This is a dog looking to the front .
301,Basenji/6.jpg,This is a Basenji dog looking to the front .
302,Basenji/6.jpg,This is a white and black Basenji dog looking to the front .
303,Basenji/6.jpg,This is a white and black Basenji dog looking to the front .
304,Basenji/7.jpg,This is a dog looking to the front .
305,Basenji/7.jpg,This is a Basenji dog looking to the front .
306,Basenji/7.jpg,This is a white and yellow Basenji dog looking to the front .
307,Basenji/7.jpg,This is a white and yellow Basenji dog looking to the front on the grass .
308,Basenji/8.jpg,This is a standing dog .
309,Basenji/8.jpg,This is a standing Basenji dog .
310,Basenji/8.jpg,This is a white and yellow standing Basenji dog .
311,Basenji/8.jpg,This is a white and yellow standing Basenji dog on the grass .
312,Basenji/9.jpg,This is a dog looking to the front .
313,Basenji/9.jpg,This is a Basenji dog looking to the front .
314,Basenji/9.jpg,This is a white and yellow Basenji dog looking to the front .
315,Basenji/9.jpg,This is a white and yellow Basenji dog looking to the front on the grass .
316,Basenji/10.jpg,This is a standing dog .
317,Basenji/10.jpg,This is a standing Basenji dog .
318,Basenji/10.jpg,This is a white and black standing Basenji dog .
319,Basenji/10.jpg,This is a white and black standing Basenji dog on the grass .
320,Basenji/11.jpg,This is a walking dog .
321,Basenji/11.jpg,This is a walking Basenji dog .
322,Basenji/11.jpg,This is a white and yellow walking Basenji dog .
323,Basenji/11.jpg,This is a white and yellow walking Basenji dog on the snow .
324,Basenji/12.jpg,This is a walking dog .
325,Basenji/12.jpg,This is a walking Basenji dog .
326,Basenji/12.jpg,This is a white and yellow walking Basenji dog .
327,Basenji/12.jpg,This is a white and yellow walking Basenji dog on the grass .
328,Basenji/13.jpg,This is a lying dog .
329,Basenji/13.jpg,This is a lying Basenji dog .
330,Basenji/13.jpg,This is a white and yellow lying Basenji dog .
331,Basenji/13.jpg,This is a white and yellow lying Basenji dog on the grass .
332,Basenji/14.jpg,This is a dog looking to the front .
333,Basenji/14.jpg,This is a Basenji dog looking to the front .
334,Basenji/14.jpg,This is a white and yellow Basenji dog looking to the front .
335,Basenji/14.jpg,This is a white and yellow Basenji dog looking to the front on the grass .
336,Basset/1.jpg,This is a dog looking to the front .
337,Basset/1.jpg,This is a Basset dog looking to the front .
338,Basset/1.jpg,This is a white and yellow Basset dog looking to the front .
339,Basset/1.jpg,This is a white and yellow Basset dog looking to the front .
340,Basset/2.jpg,This is a lying dog .
341,Basset/2.jpg,This is a lying Basset dog .
342,Basset/2.jpg,This is a white and black lying Basset dog .
343,Basset/2.jpg,This is a white and black lying Basset dog on the grass .
344,Basset/3.jpg,This is a smiling dog .
345,Basset/3.jpg,This is a smiling Basset dog .
346,Basset/3.jpg,This is a white and yellow smiling Basset dog .
347,Basset/3.jpg,This is a white and yellow smiling Basset dog on the grass .
348,Basset/4.jpg,This is a standing dog .
349,Basset/4.jpg,This is a standing Basset dog .
350,Basset/4.jpg,This is a white and yellow standing Basset dog .
351,Basset/4.jpg,This is a white and yellow standing Basset dog on the grass .
352,Basset/5.jpg,This is a standing dog .
353,Basset/5.jpg,This is a standing Basset dog .
354,Basset/5.jpg,This is a white and yellow standing Basset dog .
355,Basset/5.jpg,This is a white and yellow standing Basset dog on the ground .
356,Basset/6.jpg,This is a lying dog .
357,Basset/6.jpg,This is a lying Basset dog .
358,Basset/6.jpg,This is a white and yellow lying Basset dog .
359,Basset/6.jpg,This is a white and yellow lying Basset dog in the blank background .
360,Basset/7.jpg,This is a lying dog .
361,Basset/7.jpg,This is a lying Basset dog .
362,Basset/7.jpg,This is a white and yellow lying Basset dog .
363,Basset/7.jpg,This is a white and yellow lying Basset dog in the blank background .
364,Basset/8.jpg,This is a siting dog .
365,Basset/8.jpg,This is a siting Basset dog .
366,Basset/8.jpg,This is a white and yellow siting Basset dog .
367,Basset/8.jpg,This is a white and yellow siting Basset dog in the blank background .
368,Basset/9.jpg,This is a lying dog .
369,Basset/9.jpg,This is a lying Basset dog .
370,Basset/9.jpg,This is a white and yellow lying Basset dog .
371,Basset/9.jpg,This is a white and yellow lying Basset dog on the grass .
372,Basset/10.jpg,This is a standing dog .
373,Basset/10.jpg,This is a standing Basset dog .
374,Basset/10.jpg,This is a white and yellow standing Basset dog .
375,Basset/10.jpg,This is a white and yellow standing Basset dog on the ground .
376,Basset/11.jpg,This is a standing dog .
377,Basset/11.jpg,This is a standing Basset dog .
378,Basset/11.jpg,This is a white and black standing Basset dog .
379,Basset/11.jpg,This is a white and black standing Basset dog on the ground .
380,Basset/12.jpg,This is a siting dog .
381,Basset/12.jpg,This is a siting Basset dog .
382,Basset/12.jpg,This is a white and yellow siting Basset dog .
383,Basset/12.jpg,This is a white and yellow siting Basset dog on the ground .
384,Basset/13.jpg,This is a siting dog .
385,Basset/13.jpg,This is a siting Basset dog .
386,Basset/13.jpg,This is a white and yellow siting Basset dog .
387,Basset/13.jpg,This is a white and yellow siting Basset dog on the ground .
388,Basset/14.jpg,This is a siting dog .
389,Basset/14.jpg,This is a siting Basset dog .
390,Basset/14.jpg,This is a white and yellow siting Basset dog .
391,Basset/14.jpg,This is a white and yellow siting Basset dog on the grass .
392,Beagle/1.jpg,This is a siting dog .
393,Beagle/1.jpg,This is a siting Beagle dog .
394,Beagle/1.jpg,This is a white and yellow siting Beagle dog .
395,Beagle/1.jpg,This is a white and yellow siting Beagle dog on the ground .
396,Beagle/2.jpg,This is a standing dog .
397,Beagle/2.jpg,This is a standing Beagle dog .
398,Beagle/2.jpg,This is a standing Beagle dog .
399,Beagle/2.jpg,This is a standing Beagle dog in the blank background .
400,Beagle/3.jpg,This is a dog looking to the left .
401,Beagle/3.jpg,This is a Beagle dog looking to the left .
402,Beagle/3.jpg,This is a Beagle dog looking to the left .
403,Beagle/3.jpg,This is a Beagle dog looking to the left on the grass .
404,Beagle/4.jpg,This is a lying dog .
405,Beagle/4.jpg,This is a lying Beagle dog .
406,Beagle/4.jpg,This is a lying Beagle dog .
407,Beagle/4.jpg,This is a lying Beagle dog in the blank background .
408,Beagle/5.jpg,This is a dog looking to the front .
409,Beagle/5.jpg,This is a Beagle dog looking to the front .
410,Beagle/5.jpg,This is a Beagle dog looking to the front .
411,Beagle/5.jpg,This is a Beagle dog looking to the front in the blank background .
412,Beagle/6.jpg,This is a lying dog .
413,Beagle/6.jpg,This is a lying Beagle dog .
414,Beagle/6.jpg,This is a lying Beagle dog .
415,Beagle/6.jpg,This is a lying Beagle dog on the grass .
416,Beagle/7.jpg,This is a dog looking to the front .
417,Beagle/7.jpg,This is a Beagle dog looking to the front .
418,Beagle/7.jpg,This is a Beagle dog looking to the front .
419,Beagle/7.jpg,This is a Beagle dog looking to the front on the grass .
420,Beagle/8.jpg,This is a dog looking to the front .
421,Beagle/8.jpg,This is a Beagle dog looking to the front .
422,Beagle/8.jpg,This is a Beagle dog looking to the front .
423,Beagle/8.jpg,This is a Beagle dog looking to the front on the grass .
424,Beagle/9.jpg,This is a dog looking to the front .
425,Beagle/9.jpg,This is a Beagle dog looking to the front .
426,Beagle/9.jpg,This is a Beagle dog looking to the front .
427,Beagle/9.jpg,This is a Beagle dog looking to the front on the grass .
428,Beagle/10.jpg,This is a dog looking to the front .
429,Beagle/10.jpg,This is a Beagle dog looking to the front .
430,Beagle/10.jpg,This is a Beagle dog looking to the front .
431,Beagle/10.jpg,This is a Beagle dog looking to the front on the grass .
432,Beagle/11.jpg,This is a standing dog .
433,Beagle/11.jpg,This is a standing Beagle dog .
434,Beagle/11.jpg,This is a standing Beagle dog .
435,Beagle/11.jpg,This is a standing Beagle dog on the grass .
436,Beagle/12.jpg,This is a standing dog .
437,Beagle/12.jpg,This is a standing Beagle dog .
438,Beagle/12.jpg,This is a standing Beagle dog .
439,Beagle/12.jpg,This is a standing Beagle dog on the grass .
440,Beagle/13.jpg,This is a standing dog .
441,Beagle/13.jpg,This is a standing Beagle dog .
442,Beagle/13.jpg,This is a standing Beagle dog .
443,Beagle/13.jpg,This is a standing Beagle dog in the blank background .
444,Beagle/14.jpg,This is a standing dog .
445,Beagle/14.jpg,This is a standing Beagle dog .
446,Beagle/14.jpg,This is a standing Beagle dog .
447,Beagle/14.jpg,This is a standing Beagle dog in the blank background .
448,Bearded Collie/1.jpg,This is a standing dog .
449,Bearded Collie/1.jpg,This is a standing Bearded Collie dog .
450,Bearded Collie/1.jpg,This is a white standing Bearded Collie dog .
451,Bearded Collie/1.jpg,This is a white standing Bearded Collie dog on the ground .
452,Bearded Collie/2.jpg,This is a lying dog .
453,Bearded Collie/2.jpg,This is a lying Bearded Collie dog .
454,Bearded Collie/2.jpg,This is a white and black lying Bearded Collie dog .
455,Bearded Collie/2.jpg,This is a white and black lying Bearded Collie dog in the blank background .
456,Bearded Collie/3.jpg,This is a standing dog .
457,Bearded Collie/3.jpg,This is a standing Bearded Collie dog .
458,Bearded Collie/3.jpg,This is a white and yellow standing Bearded Collie dog .
459,Bearded Collie/3.jpg,This is a white and yellow standing Bearded Collie dog on the grass .
460,Bearded Collie/4.jpg,This is a standing dog .
461,Bearded Collie/4.jpg,This is a standing Bearded Collie dog .
462,Bearded Collie/4.jpg,This is a white and yellow standing Bearded Collie dog .
463,Bearded Collie/4.jpg,This is a white and yellow standing Bearded Collie dog on the grass .
464,Bearded Collie/5.jpg,This is a siting dog .
465,Bearded Collie/5.jpg,This is a siting Bearded Collie dog .
466,Bearded Collie/5.jpg,This is a white and black siting Bearded Collie dog .
467,Bearded Collie/5.jpg,This is a white and black siting Bearded Collie dog on the grass .
468,Bearded Collie/6.jpg,This is a siting dog .
469,Bearded Collie/6.jpg,This is a siting Bearded Collie dog .
470,Bearded Collie/6.jpg,This is a white and black siting Bearded Collie dog .
471,Bearded Collie/6.jpg,This is a white and black siting Bearded Collie dog on the ground .
472,Bearded Collie/7.jpg,This is a standing dog .
473,Bearded Collie/7.jpg,This is a standing Bearded Collie dog .
474,Bearded Collie/7.jpg,This is a white and black standing Bearded Collie dog .
475,Bearded Collie/7.jpg,This is a white and black standing Bearded Collie dog in the blank background .
476,Bearded Collie/8.jpg,This is a standing dog .
477,Bearded Collie/8.jpg,This is a standing Bearded Collie dog .
478,Bearded Collie/8.jpg,This is a white and black standing Bearded Collie dog .
479,Bearded Collie/8.jpg,This is a white and black standing Bearded Collie dog in the blank background .
480,Bearded Collie/9.jpg,This is a standing dog .
